"Train/step","rl_filter_mlp_2025-12-02_00-17-01 - _step","rl_filter_mlp_2025-12-02_00-17-01 - _step__MIN","rl_filter_mlp_2025-12-02_00-17-01 - _step__MAX","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards__MIN","rl_filter_mlp_2025-12-02_00-17-01 - Train/Mrewards__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - _step","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - _step__MAX","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards__MIN","rl_filter_no_dueling_2025-11-29_18-11-35 - Train/Mrewards__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - _step","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - _step__MAX","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards__MIN","rl_filter_selfattn_2025-11-26_16-56-20 - Train/Mrewards__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - _step","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - _step__MAX","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards__MIN","rl_filter_no_noisy_2025-11-25_15-04-29 - Train/Mrewards__MAX","4070_rl_filter_2025-07-20_12-17-12 - _step","4070_rl_filter_2025-07-20_12-17-12 - _step__MIN","4070_rl_filter_2025-07-20_12-17-12 - _step__MAX","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards__MIN","4070_rl_filter_2025-07-20_12-17-12 - Train/Mrewards__MAX"
"2374504","","","","","","","","","","","","","193289","193289","193289","1.1505494117736816","1.1505494117736816","1.1505494117736816","","","","","","","","","","","",""
"2374701","","","","","","","197329","197329","197329","1.15692138671875","1.15692138671875","1.15692138671875","","","","","","","","","","","","","","","","","",""
"2374727","199517","199517","199517","1.3099918365478516","1.3099918365478516","1.3099918365478516","","","","","","","","","","","","","","","","","","","","","","","",""
"2374762","","","","","","","","","","","","","","","","","","","199741","199741","199741","1.4391001462936401","1.4391001462936401","1.4391001462936401","","","","","",""
"2374770","","","","","","","","","","","","","","","","","","","","","","","","","198856","198856","198856","1.282344937324524","1.282344937324524","1.282344937324524"
"2374814","","","","","","","","","","","","","193315","193315","193315","1.1644046306610107","1.1644046306610107","1.1644046306610107","","","","","","","","","","","",""
"2375011","","","","","","","197355","197355","197355","1.2109105587005615","1.2109105587005615","1.2109105587005615","","","","","","","","","","","","","","","","","",""
"2375037","199543","199543","199543","1.1832176446914673","1.1832176446914673","1.1832176446914673","","","","","","","","","","","","","","","","","","","","","","","",""
"2375072","","","","","","","","","","","","","","","","","","","199767","199767","199767","1.3543269634246826","1.3543269634246826","1.3543269634246826","","","","","",""
"2375080","","","","","","","","","","","","","","","","","","","","","","","","","198882","198882","198882","1.330145239830017","1.330145239830017","1.330145239830017"
"2375124","","","","","","","","","","","","","193340","193340","193340","1.2117180824279785","1.2117180824279785","1.2117180824279785","","","","","","","","","","","",""
"2375321","","","","","","","197381","197381","197381","1.2532671689987183","1.2532671689987183","1.2532671689987183","","","","","","","","","","","","","","","","","",""
"2375347","199569","199569","199569","1.2219761610031128","1.2219761610031128","1.2219761610031128","","","","","","","","","","","","","","","","","","","","","","","",""
"2375382","","","","","","","","","","","","","","","","","","","199793","199793","199793","1.3051753044128418","1.3051753044128418","1.3051753044128418","","","","","",""
"2375390","","","","","","","","","","","","","","","","","","","","","","","","","198908","198908","198908","1.4156324863433838","1.4156324863433838","1.4156324863433838"
"2375434","","","","","","","","","","","","","193366","193366","193366","1.3052434921264648","1.3052434921264648","1.3052434921264648","","","","","","","","","","","",""
"2375631","","","","","","","197407","197407","197407","1.2843656539916992","1.2843656539916992","1.2843656539916992","","","","","","","","","","","","","","","","","",""
"2375657","199595","199595","199595","1.2830287218093872","1.2830287218093872","1.2830287218093872","","","","","","","","","","","","","","","","","","","","","","","",""
"2375692","","","","","","","","","","","","","","","","","","","199819","199819","199819","1.2052010297775269","1.2052010297775269","1.2052010297775269","","","","","",""
"2375700","","","","","","","","","","","","","","","","","","","","","","","","","198971","198971","198971","1.492526650428772","1.492526650428772","1.492526650428772"
"2375744","","","","","","","","","","","","","193392","193392","193392","1.2307575941085815","1.2307575941085815","1.2307575941085815","","","","","","","","","","","",""
"2375941","","","","","","","197432","197432","197432","1.3620942831039429","1.3620942831039429","1.3620942831039429","","","","","","","","","","","","","","","","","",""
"2375967","199620","199620","199620","1.3167539834976196","1.3167539834976196","1.3167539834976196","","","","","","","","","","","","","","","","","","","","","","","",""
"2376010","","","","","","","","","","","","","","","","","","","","","","","","","198997","198997","198997","1.4347490072250366","1.4347490072250366","1.4347490072250366"
"2376064","","","","","","","","","","","","","193418","193418","193418","1.1858024597167969","1.1858024597167969","1.1858024597167969","","","","","","","","","","","",""
"2376122","","","","","","","","","","","","","","","","","","","199845","199845","199845","1.3934557437896729","1.3934557437896729","1.3934557437896729","","","","","",""
"2376251","","","","","","","197458","197458","197458","1.3987118005752563","1.3987118005752563","1.3987118005752563","","","","","","","","","","","","","","","","","",""
"2376277","199646","199646","199646","1.3450995683670044","1.3450995683670044","1.3450995683670044","","","","","","","","","","","","","","","","","","","","","","","",""
"2376320","","","","","","","","","","","","","","","","","","","","","","","","","199022","199022","199022","1.3756909370422363","1.3756909370422363","1.3756909370422363"
"2376374","","","","","","","","","","","","","193443","193443","193443","1.157042384147644","1.157042384147644","1.157042384147644","","","","","","","","","","","",""
"2376432","","","","","","","","","","","","","","","","","","","199871","199871","199871","1.417223572731018","1.417223572731018","1.417223572731018","","","","","",""
"2376561","","","","","","","197484","197484","197484","1.480029582977295","1.480029582977295","1.480029582977295","","","","","","","","","","","","","","","","","",""
"2376587","199672","199672","199672","1.3884021043777466","1.3884021043777466","1.3884021043777466","","","","","","","","","","","","","","","","","","","","","","","",""
"2376630","","","","","","","","","","","","","","","","","","","","","","","","","199048","199048","199048","1.3229044675827026","1.3229044675827026","1.3229044675827026"
"2376684","","","","","","","","","","","","","193469","193469","193469","1.168750286102295","1.168750286102295","1.168750286102295","","","","","","","","","","","",""
"2376742","","","","","","","","","","","","","","","","","","","199896","199896","199896","1.4186586141586304","1.4186586141586304","1.4186586141586304","","","","","",""
"2376871","","","","","","","197510","197510","197510","1.3733181953430176","1.3733181953430176","1.3733181953430176","","","","","","","","","","","","","","","","","",""
"2376897","199698","199698","199698","1.4675763845443726","1.4675763845443726","1.4675763845443726","","","","","","","","","","","","","","","","","","","","","","","",""
"2376994","","","","","","","","","","","","","193495","193495","193495","1.2116307020187378","1.2116307020187378","1.2116307020187378","","","","","","","","","","","",""
"2377010","","","","","","","","","","","","","","","","","","","","","","","","","199074","199074","199074","1.455908179283142","1.455908179283142","1.455908179283142"
"2377052","","","","","","","","","","","","","","","","","","","199922","199922","199922","1.4651861190795898","1.4651861190795898","1.4651861190795898","","","","","",""
"2377181","","","","","","","197535","197535","197535","1.313415765762329","1.313415765762329","1.313415765762329","","","","","","","","","","","","","","","","","",""
"2377207","199724","199724","199724","1.3578392267227173","1.3578392267227173","1.3578392267227173","","","","","","","","","","","","","","","","","","","","","","","",""
"2377304","","","","","","","","","","","","","193521","193521","193521","1.2491942644119263","1.2491942644119263","1.2491942644119263","","","","","","","","","","","",""
"2377320","","","","","","","","","","","","","","","","","","","","","","","","","199100","199100","199100","1.4488906860351562","1.4488906860351562","1.4488906860351562"
"2377362","","","","","","","","","","","","","","","","","","","199948","199948","199948","1.4912328720092773","1.4912328720092773","1.4912328720092773","","","","","",""
"2377491","","","","","","","197561","197561","197561","1.2364720106124878","1.2364720106124878","1.2364720106124878","","","","","","","","","","","","","","","","","",""
"2377517","199749","199749","199749","1.3021787405014038","1.3021787405014038","1.3021787405014038","","","","","","","","","","","","","","","","","","","","","","","",""
"2377614","","","","","","","","","","","","","193547","193547","193547","1.2675832509994507","1.2675832509994507","1.2675832509994507","","","","","","","","","","","",""
"2377630","","","","","","","","","","","","","","","","","","","","","","","","","199126","199126","199126","1.4647257328033447","1.4647257328033447","1.4647257328033447"
"2377672","","","","","","","","","","","","","","","","","","","200011","200011","200011","1.5601365566253662","1.5601365566253662","1.5601365566253662","","","","","",""
"2377827","199775","199775","199775","1.22043776512146","1.22043776512146","1.22043776512146","","","","","","","","","","","","","","","","","","","","","","","",""
"2377901","","","","","","","197587","197587","197587","1.3909193277359009","1.3909193277359009","1.3909193277359009","","","","","","","","","","","","","","","","","",""
"2377924","","","","","","","","","","","","","193572","193572","193572","1.3085975646972656","1.3085975646972656","1.3085975646972656","","","","","","","","","","","",""
"2377940","","","","","","","","","","","","","","","","","","","","","","","","","199151","199151","199151","1.4929629564285278","1.4929629564285278","1.4929629564285278"
"2377982","","","","","","","","","","","","","","","","","","","200036","200036","200036","1.5997920036315918","1.5997920036315918","1.5997920036315918","","","","","",""
"2378137","199801","199801","199801","1.2435146570205688","1.2435146570205688","1.2435146570205688","","","","","","","","","","","","","","","","","","","","","","","",""
"2378211","","","","","","","197613","197613","197613","1.4087435007095337","1.4087435007095337","1.4087435007095337","","","","","","","","","","","","","","","","","",""
"2378234","","","","","","","","","","","","","193598","193598","193598","1.3997400999069214","1.3997400999069214","1.3997400999069214","","","","","","","","","","","",""
"2378250","","","","","","","","","","","","","","","","","","","","","","","","","199177","199177","199177","1.5121968984603882","1.5121968984603882","1.5121968984603882"
"2378292","","","","","","","","","","","","","","","","","","","200062","200062","200062","1.5323562622070312","1.5323562622070312","1.5323562622070312","","","","","",""
"2378447","199827","199827","199827","1.2795766592025757","1.2795766592025757","1.2795766592025757","","","","","","","","","","","","","","","","","","","","","","","",""
"2378521","","","","","","","197639","197639","197639","1.4241935014724731","1.4241935014724731","1.4241935014724731","","","","","","","","","","","","","","","","","",""
"2378544","","","","","","","","","","","","","193624","193624","193624","1.3130595684051514","1.3130595684051514","1.3130595684051514","","","","","","","","","","","",""
"2378560","","","","","","","","","","","","","","","","","","","","","","","","","199203","199203","199203","1.575990080833435","1.575990080833435","1.575990080833435"
